"tumor_type","TUMALT","TUMCOV","TUM_WT","log_homlen","log_insertion_len","log_SPAN","log_gnomad_d_bkpt1","log_gnomad_d_bkpt2","del","dup","inv","inter","hom_gc","insertion_gc","log_line_dist","log_sine_dist","log_num_sv_sample","CN_annot","exon_annot","log_sv_dist","log_sv_count_5Mbp","sv_reptime_left","sv_reptime_right","tp53_status"
"'Breast invasive carcinoma'",12,65,53,-1.01156719410693,-0.439551389111443,1.75662380547067,1.52426414863197,1.6663065900435,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.811003207147757,-0.563011932951327,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.357811015269281,1.52646112008839,1.78439334051162,1.16211321037755
"'Breast invasive carcinoma'",29,32,3,-0.442772994331049,-0.439551389111443,1.41582288689355,1.28655043008164,1.47764250383466,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,0.662260972766536,-0.447873899039536,1.11469956343424,-2.45561995563084,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,-0.395824578033099,0.448776768490599,0.963922699595492,1.16211321037755
"'Breast invasive carcinoma'",19,55,36,-1.01156719410693,-0.439551389111443,2.28276842091942,1.74912768083489,1.73513614336503,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.501946100687902,0.755427954627974,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.966262420959759,-0.474355015697973,0.747296616494272,1.16211321037755
"'Breast invasive carcinoma'",57,37,-20,-1.01156719410693,0.124976687731387,2.28276842091942,1.92911069727644,2.21685673666412,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,4.02659527701223,0.890368060626538,-0.468894257318563,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.210203451023659,1.23950813785054,1.63169360138699,0.97982162355531,1.16211321037755
"'Breast invasive carcinoma'",22,33,11,-0.110049716834464,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-2.25683242705939,0.0938510394378772,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.444838756532462,-1.27754026007548,-1.47013663755099,1.16211321037755
"'Breast invasive carcinoma'",43,53,10,-1.01156719410693,2.66075387766289,2.28276842091942,1.64735295156427,1.70539332778994,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,1.73964436480799,0.300720000352774,-0.208811392844858,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.00451499545491319,1.63932291112547,1.01782513456562,0.718823891228459,1.16211321037755
"'Breast invasive carcinoma'",17,51,34,-1.01156719410693,-0.439551389111443,1.82421655119701,1.39065297900079,1.73371741639928,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.699544561616574,0.451032658492824,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.525413859669127,-0.486746666790079,1.82084200001075,1.16211321037755
"'Breast invasive carcinoma'",15,43,28,-1.01156719410693,-0.439551389111443,1.3872520886585,1.42020720539948,1.49398161725765,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.928966882342331,0.160548166784572,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,-0.83667313932373,0.122285009097308,-0.145184782462781,1.16211321037755
"'Breast invasive carcinoma'",8,70,62,0.126021205444827,-0.439551389111443,-0.201646919108224,0.581466360739964,0.438887501115599,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.149671080857833,-0.447873899039536,0.372465579749845,0.709956918154676,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.814077338163664,-1.59030873262611,-0.264664531294035,-0.185348900587586,1.16211321037755
"'Breast invasive carcinoma'",38,36,-2,-0.110049716834464,-0.439551389111443,2.05717454698392,1.66673604226488,1.59202284124485,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.779700857071782,1.0455086314793,-6.43515995213411,3.50274955117005,2.43388191070635,0.788975617603939,0.26320647447224,0.8610415769233,-1.34778292041719,1.16211321037755
"'Breast invasive carcinoma'",9,41,32,-1.01156719410693,-0.439551389111443,1.93380693036263,1.78157258820026,1.76214761536293,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,4.02659527701223,0.274691203735065,-0.39693295068416,-6.43515995213411,3.50274955117005,2.43388191070635,0.747029317252723,0.525413859669127,1.38110779233276,-0.642279718869654,1.16211321037755
"'Breast invasive carcinoma'",4,36,32,0.126021205444827,-0.439551389111443,2.28276842091942,1.97274005011919,2.17162472786485,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.149671080857833,-0.447873899039536,-0.173844870280699,0.0577416512885838,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.322805764652028,-0.0830375460213514,-0.563225874794468,-1.70667400772693,1.16211321037755
"'Breast invasive carcinoma'",9,27,18,-0.442772994331049,-0.439551389111443,1.27360770837566,1.325017921716,1.32304654861884,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.89498904049602,0.0577416512885838,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.45769062906525,0.315566519250458,0.490359001151218,1.16211321037755
"'Breast invasive carcinoma'",22,328,306,-1.01156719410693,0.455204443288674,2.28276842091942,1.92910724033056,2.21688596490091,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,4.02659527701223,0.317973025464501,-0.395163932767373,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.795387944892587,1.23950813785054,1.7204709889774,0.894110695778984,1.16211321037755
"'Breast invasive carcinoma'",12,30,18,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.649072392933248,0.169136701435701,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.602830797939373,1.19847434983484,-0.0670750118698805,1.14322498164367,1.16211321037755
"'Breast invasive carcinoma'",14,570,556,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,0.564713553869484,0.179903444654861,-6.43515995213411,-0.28571050348161,2.43388191070635,-1.03212393475663,1.61108063927345,-0.369461497003852,1.25383747579441,1.16211321037755
"'Breast invasive carcinoma'",46,44,-2,0.309132038561657,-0.439551389111443,2.28276842091942,1.77628245287904,1.63005503239453,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.987033794216283,-0.447873899039536,0.511222521578598,0.660598986107263,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.0992736550257235,-0.395824578033099,-1.08381799582057,1.35931123840084,1.16211321037755
"'Breast invasive carcinoma'",10,77,67,-1.01156719410693,-0.439551389111443,-0.69881741733009,0.345724488541435,0.503899128501304,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.525868506741746,0.411690789946384,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.736513157538639,-1.10415575208911,-1.09104358744282,1.16211321037755
"'Breast invasive carcinoma'",8,78,70,-0.110049716834464,-0.439551389111443,1.85592258407419,1.77396891418858,1.64885599680798,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.120972937016957,-0.447873899039536,1.08591891012364,0.707188053126576,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.74548193189722,-1.19679525905173,1.05344978437321,1.16211321037755
"'Breast invasive carcinoma'",12,43,31,-1.01156719410693,-0.439551389111443,2.28276842091942,1.73558393421745,1.21646878901975,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.781564544464742,0.169944701098404,-6.43515995213411,-0.28571050348161,2.43388191070635,-1.82043010588744,1.63932291112547,0.92513016099499,1.57182633626661,1.16211321037755
"'Breast invasive carcinoma'",12,49,37,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.241336493801567,-0.0179732554851699,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.279138233882606,1.71989801426214,-0.228408885687431,1.05364495235913,1.16211321037755
"'Breast invasive carcinoma'",10,34,24,-1.01156719410693,1.01973252013151,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,1.04361582631105,-2.25683242705939,0.579095320174211,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.398691231142783,1.55229516986229,1.31246272912939,0.213510098733446,1.16211321037755
"'Breast invasive carcinoma'",11,39,28,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-2.25683242705939,0.42248596527897,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.203439631349165,1.19847434983484,-0.688594789117738,1.75983124185741,1.16211321037755
"'Breast invasive carcinoma'",8,25,17,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.115256788854006,-0.25121847160809,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.444838756532462,0.343737393160612,0.364190165143614,1.16211321037755
"'Breast invasive carcinoma'",17,96,79,-0.442772994331049,-0.439551389111443,-0.280117608503238,0.355910823330399,0.662424610766625,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,-0.286395708819852,0.254032213326081,-6.43515995213411,-0.28571050348161,2.43388191070635,-0.266568269800115,-0.0830375460213514,0.848407516211023,0.837117491378461,1.16211321037755
"'Breast invasive carcinoma'",8,54,46,-1.01156719410693,-0.439551389111443,1.5892002750443,1.51213413956937,1.61943371132764,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.578311035875691,-0.436104900785219,-6.43515995213411,3.50274955117005,2.43388191070635,0.511994694295426,0.525413859669127,0.997543872064485,1.40025499034176,1.16211321037755
"'Breast invasive carcinoma'",7,32,25,0.458744482941413,-0.439551389111443,1.4448005425992,1.23833348870384,1.51622577639416,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.20354900851611,-0.447873899039536,-0.393938766033848,0.042287440096773,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.84219153885637,1.17954830179861,1.18470855992864,1.16211321037755
"'Breast invasive carcinoma'",30,100,70,-1.01156719410693,1.64945072844357,1.61144080784027,1.55703351726166,1.56564416010307,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,-0.10368396242017,-0.0464435640231465,0.421022167763262,-6.43515995213411,3.50274955117005,2.43388191070635,0.236037177442469,0.670598047281028,-0.716572557059282,0.988040479643451,1.16211321037755
"'Breast invasive carcinoma'",12,34,22,-1.01156719410693,-0.439551389111443,2.28276842091942,1.45443153869393,2.14366798204836,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.591232256787772,-0.460430007892888,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.0782109325885553,-0.594056668532588,0.553379601072397,-1.6862748006874,1.16211321037755
"'Breast invasive carcinoma'",18,36,18,-1.01156719410693,-0.439551389111443,1.17145636062865,1.34881898141845,1.20559610469639,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.407656385700434,0.210498637745658,-6.43515995213411,3.50274955117005,2.43388191070635,0.512777339433122,0.26320647447224,-0.748859258715298,1.25735672830657,1.16211321037755
"'Breast invasive carcinoma'",8,39,31,-1.01156719410693,1.81856091825988,2.28276842091942,1.64346675043483,1.21718960713855,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.168219575536301,0.637102171169708,-2.45561995563084,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.58208515205836,1.17954830179861,1.57182633626661,1.16211321037755
"'Breast invasive carcinoma'",9,35,26,-0.110049716834464,-0.439551389111443,1.49474889308696,1.18494518859564,1.58205606885108,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,0.120972937016957,-0.447873899039536,0.787101191479686,0.274841818664944,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.88750085866198,1.11100595453599,-0.254867114297622,1.16211321037755
"'Breast invasive carcinoma'",11,33,22,-1.01156719410693,-0.439551389111443,1.18977193944233,1.29838863259513,1.30161245573996,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,4.02659527701223,0.644827920004188,0.478320678541163,-6.43515995213411,3.50274955117005,2.43388191070635,-0.558015713133825,0.444838756532462,-0.898236997029523,1.40847696081266,1.16211321037755
"'Breast invasive carcinoma'",28,49,21,-1.01156719410693,3.23428140360801,2.28276842091942,1.74912256031443,1.78287356115325,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,1.42058575689417,0.264146161958813,0.781635755094012,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.857445045971068,-0.474355015697973,1.40025499034176,1.16211321037755
"'Breast invasive carcinoma'",46,42,-4,-0.110049716834464,3.16909127213877,2.28276842091942,1.682358131929,1.22014266150886,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,1.20354900851611,1.68282570860416,0.690352723655602,0.25370805613528,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.79491164065343,-1.17675537901137,1.57182633626661,1.16211321037755
"'Breast invasive carcinoma'",10,31,21,-1.01156719410693,2.74656389167959,0.987541081893542,1.25389459427253,1.08450276453409,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.61038192194427,0.434001485706046,-0.529003994091589,-6.43515995213411,3.50274955117005,2.43388191070635,0.534909035881558,-0.395824578033099,0.775122773963966,0.845336347466602,1.16211321037755
"'Breast invasive carcinoma'",16,53,37,-0.442772994331049,2.89505419894844,0.555563811166887,0.629389836368027,1.05712523941369,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,0.662260972766536,1.9385096615214,0.154407722144971,0.791954825388892,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.26320647447224,1.52249628477543,1.1721783599812,1.16211321037755
"'Breast invasive carcinoma'",12,64,52,-1.01156719410693,-0.439551389111443,1.33310105638078,1.45722291786577,1.14432139238368,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.443199631731073,0.285434915451172,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.966262420959759,1.235600390666,-1.17669949445715,1.16211321037755
"'Breast invasive carcinoma'",21,144,123,-0.442772994331049,-0.439551389111443,0.541215748230195,0.936859053645651,0.783870583901253,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,0.662260972766536,-0.447873899039536,-0.167712940462789,-0.101626876351809,-6.43515995213411,3.50274955117005,2.43388191070635,0.280187646779932,-0.0830375460213514,0.832046921168328,0.771758016772769,1.16211321037755
"'Breast invasive carcinoma'",20,224,204,-0.442772994331049,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,0.270412758315804,0.316664240922428,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.93515973985457,1.61108063927345,1.44974258394206,0.951741310516517,1.16211321037755
"'Breast invasive carcinoma'",11,69,58,0.126021205444827,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.149671080857833,-0.447873899039536,0.305543484574803,-0.0959287013464594,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.325057867698481,0.357811015269281,0.28724876154503,0.180781673246877,1.16211321037755
"'Breast invasive carcinoma'",7,39,32,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.199077057199957,-0.0597196244513766,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.91321451807217,1.40114767237313,-1.34372384156098,1.16211321037755
"'Breast invasive carcinoma'",7,53,46,-0.110049716834464,-0.439551389111443,2.28276842091942,2.17199070246234,1.79538104703449,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.120972937016957,-0.447873899039536,0.455126236342001,-0.110756038106412,-6.43515995213411,-0.28571050348161,2.43388191070635,-1.82043010588744,1.42423364058341,-0.0228814783620997,1.14302773740258,1.16211321037755
"'Breast invasive carcinoma'",25,37,12,-1.01156719410693,4.43196270801305,1.39598019970809,1.10642604720756,1.51580068039625,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.961603134482201,1.95884815777618,0.904692435324553,-0.10574953938965,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.84219153885637,0.569547090146481,1.12697932307056,1.16211321037755
"'Breast invasive carcinoma'",16,39,23,0.126021205444827,-0.439551389111443,2.28276842091942,2.07473429541515,1.70824937590756,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,-0.544709676245166,-0.296176926513631,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.291411719830225,1.770477661077,-0.111559231489984,1.09459285681039,1.16211321037755
"'Breast invasive carcinoma'",12,40,28,-1.01156719410693,-0.439551389111443,0.984306298657286,1.04516407841895,1.26339965932351,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,0.753132416791531,-0.534043431247252,-6.43515995213411,3.50274955117005,2.43388191070635,0.473322676238973,0.444838756532462,0.509137791072464,0.718628723242534,1.16211321037755
"'Breast invasive carcinoma'",15,37,22,0.126021205444827,-0.439551389111443,1.47899437557232,1.35553339424906,1.42731506511917,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,-0.149671080857833,-0.447873899039536,1.07385647063319,0.356603514629007,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,1.15583098886331,0.363922102677437,-0.678970262096023,1.16211321037755
"'Breast invasive carcinoma'",22,80,58,-1.01156719410693,-0.439551389111443,1.24190180944994,0.696906959550203,1.18855373496935,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,1.49793611898651,0.825663717542048,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.600427486060423,0.186712453057533,0.00158102388924136,1.16211321037755
"'Breast invasive carcinoma'",20,53,33,-0.442772994331049,-0.439551389111443,2.28276842091942,0.727661023114371,1.65106302673672,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,0.487998697471088,0.251431241033767,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.446862047400527,1.01684206777462,1.64370109486069,1.38822309163499,1.16211321037755
"'Breast invasive carcinoma'",15,34,19,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-2.25683242705939,-0.500085228339544,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.736513157538639,-1.27754026007548,-0.642328510866135,1.16211321037755
"'Breast invasive carcinoma'",18,37,19,-1.01156719410693,0.124976687731387,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,4.02659527701223,0.225277358246067,-0.680557230344248,-6.43515995213411,-0.28571050348161,-0.410235494531509,-0.213474039631716,-0.0830375460213514,-0.773255321802882,0.845336347466602,1.16211321037755
"'Breast invasive carcinoma'",15,54,39,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.0164697111889264,-0.0524381941434166,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.528169236318081,-0.594056668532588,1.24779277283305,1.15520497397121,1.16211321037755
"'Breast invasive carcinoma'",41,99,58,-1.01156719410693,-0.439551389111443,0.967984927020357,1.06631500442677,1.17827765236439,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,2.28612508001527,-0.447873899039536,0.299393769956942,0.245513655013874,-6.43515995213411,3.50274955117005,2.43388191070635,0.328578548529,1.15583098886331,1.543111374084,0.779683082754438,1.16211321037755
"'Breast invasive carcinoma'",30,36,6,-1.01156719410693,-0.439551389111443,1.24177818287251,0.735229454857662,1.19089246828215,-1.62052968315696,3.18045037927278,-0.317300288230837,-0.324938324743866,-0.961603134482201,-0.447873899039536,1.33807994781572,1.047472905633,-6.43515995213411,3.50274955117005,2.43388191070635,-1.82043010588744,0.600427486060423,0.206897162574358,-0.022782273332501,1.16211321037755
"'Breast invasive carcinoma'",15,32,17,0.126021205444827,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,0.73423080792418,0.366151261372249,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.58208515205836,-0.39012999860161,-0.242832101208091,1.16211321037755
"'Breast invasive carcinoma'",11,26,15,-0.442772994331049,-0.439551389111443,2.28276842091942,1.93531451591292,2.08103062687382,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.662260972766536,-0.447873899039536,0.162122183716909,0.310842322331262,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.535483502165592,1.61108063927345,-0.506833796163192,0.776013301742491,1.16211321037755
"'Breast invasive carcinoma'",19,41,22,-1.01156719410693,-0.439551389111443,2.28276842091942,1.72447681904596,1.64416551136637,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-0.234019582233221,0.187302599301053,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,0.798659576559912,0.795355759972943,0.735017643422334,1.16211321037755
"'Breast invasive carcinoma'",12,24,12,-1.01156719410693,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,-2.25683242705939,0.295742888231193,-6.43515995213411,-0.28571050348161,-0.410235494531509,-1.82043010588744,1.58208515205836,0.94899312835008,-0.312155146932202,1.16211321037755
"'Breast invasive carcinoma'",56,42,-14,-1.01156719410693,-0.439551389111443,2.28276842091942,2.08363993323408,1.83502581806233,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,4.02659527701223,0.575331291732725,-0.52156702841595,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.364797662918549,0.670598047281028,-0.434130426140781,1.10232275480614,1.16211321037755
"'Breast invasive carcinoma'",43,59,16,-0.442772994331049,-0.439551389111443,2.28276842091942,2.19077727050969,1.86356149067053,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.961603134482201,-0.447873899039536,0.00700325835140501,-0.628487350360309,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.801529384448319,-0.83667313932373,0.371861017738021,1.58033898246123,1.16211321037755
"'Breast invasive carcinoma'",25,73,48,1.15403420204757,-0.439551389111443,-0.269807321637199,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.198299799266896,-0.447873899039536,-2.25683242705939,0.565977400836934,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.09220258900012,-2.34394432592849,0.222773965536119,0.266395432281275,1.16211321037755
"'Breast invasive carcinoma'",44,26,-18,0.458744482941413,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,-0.420315098732622,-0.447873899039536,-0.286395708819852,0.808761545234711,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.77928065843466,-0.395824578033099,0.489097911032097,-1.00934294652622,1.16211321037755
"'Breast invasive carcinoma'",25,41,16,-1.01156719410693,-0.439551389111443,2.28276842091942,2.17478088496134,2.17264387206763,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,2.28612508001527,-0.447873899039536,0.537851734411087,-0.440053303776876,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.794648121727899,-0.83667313932373,-1.46312742182297,-1.63328876876385,1.16211321037755
"'Breast invasive carcinoma'",31,27,-4,-0.442772994331049,-0.439551389111443,-0.607214175006908,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,0.662260972766536,-0.447873899039536,0.476246436281888,-1.03335268390623,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.990825666587516,-2.34394432592849,0.936795610385992,0.918523304061,1.16211321037755
"'Breast invasive carcinoma'",59,26,-33,-1.01156719410693,0.124976687731387,-0.522053631998908,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,1.78936068898634,0.801716698972797,0.524970934023021,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.76458821370381,-0.83667313932373,0.227033595599031,0.343788881848913,1.16211321037755
"'Breast invasive carcinoma'",38,44,6,-0.442772994331049,1.14527928605299,-0.740723768858262,0.515805740798528,0.790419861705797,-1.62052968315696,-0.31189432044214,3.14433363019597,-0.324938324743866,0.662260972766536,0.830545865546681,-0.209469608181422,0.713194730710191,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.27448509138736,-2.34394432592849,-1.30179149368661,-1.29078971601667,1.16211321037755
"'Breast invasive carcinoma'",41,23,-18,-1.01156719410693,1.43577028970549,-0.366608223466229,-0.856510636312074,-0.752837576068215,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,-0.961603134482201,0.447019936170816,-0.0565113521723302,0.178721978325441,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.780583451630343,-1.59030873262611,-1.34210750043107,-1.3600639697443,1.16211321037755
"'Breast invasive carcinoma'",33,28,-5,1.44672043811341,-0.439551389111443,2.28276842091942,2.50229867066136,2.5318712625319,-1.62052968315696,-0.31189432044214,-0.317300288230837,3.10448990474285,0.987033794216283,-0.447873899039536,-0.199416671023221,0.464358763662996,-6.43515995213411,-0.28571050348161,-0.410235494531509,1.00628437499846,-2.34394432592849,-1.26142412897177,-1.28662682440198,1.16211321037755
"'Breast invasive carcinoma'",65,98,33,-0.110049716834464,3.53720687561293,-0.229893691026305,0.450139421828037,0.447430165557558,0.616905677693761,-0.31189432044214,-0.317300288230837,-0.324938324743866,1.20354900851611,1.61987322019651,0.815335762354546,0.391865056973128,-6.43515995213411,-0.28571050348161,-0.410235494531509,0.870897087559764,-1.14946017133548,0.85997641261772,0.845433931459565,1.16211321037755
